alpha,n_clusters,latent_weight,dim,age_weight,C,age_assort,phq9_assort,gamma,ks
4.16943359375,10,9.69775390625,6,0.59228515625,0.5159481074481073,0.03857517078042892,0.028689475980286146,16.953443918925167,0.12317559848147086
4.16943359375,10,3.26123046875,6,0.59228515625,0.47333261183261166,0.11623548657182411,0.17898185224017563,21.908168958123277,0.22285053738144855
4.16943359375,10,3.26123046875,6,3.21142578125,0.43088023088023064,0.681185429282983,0.09518378159608515,6.616234675133813,0.17084237312094686
2.20068359375,2,9.69775390625,6,3.21142578125,0.18226024139259425,0.25086115606151504,0.06694202102555455,11.30042773861668,0.13900500653115777
3.04443359375,4,17.88623046875,3,1.71728515625,0.27551787101787084,0.35998063609931613,0.00017763655810396496,7.264428855983405,0.18686449159470442
1.07568359375,4,17.88623046875,3,1.71728515625,0.10335975135975134,0.10314736788323908,-0.1384753307816895,5.390450789411536,0.18169256137453965
3.04443359375,8,17.88623046875,3,1.71728515625,0.35354068154068163,0.38801191442545024,0.016652414576806197,7.283458273342051,0.14079663183498137
3.04443359375,4,4.82275390625,3,1.71728515625,0.19775207961972663,0.6232555399670314,0.13188274388450394,9.72260004726001,0.12947256369220905
3.04443359375,4,17.88623046875,5,1.71728515625,0.3777082917082917,0.07297671978199716,0.003006131562221601,4.206616597006884,0.1851419641181492
3.04443359375,4,17.88623046875,3,4.33642578125,0.24042482517482505,0.6321542081222346,-0.06871827396308079,6.666942314793626,0.18034829982984962
1.07568359375,8,4.82275390625,5,4.33642578125,0.05702236652236652,0.2147524318215829,-0.04366047012133115,5.084655983014524,0.17268791606985012
0.79443359375,8,8.13623046875,5,3.96728515625,0.0610518925518925,0.060518908738692936,-0.0846034682765137,23.868968120250408,0.16418791449000025
3.32568359375,8,8.13623046875,5,3.96728515625,0.30932832526950155,0.41782543151841184,-0.11250720720046123,8.589597799685997,0.1326199338323391
0.79443359375,4,8.13623046875,5,3.96728515625,0.0783946608946609,0.22918095834065297,0.10080151794000292,5.326323225790682,0.1856297252325816
0.79443359375,8,14.57275390625,5,3.96728515625,0.05005039405039405,0.023771926667520222,-0.07730776510768818,5.5636853711428325,0.1397627172874925
0.79443359375,8,8.13623046875,3,3.96728515625,0.07192654730890022,0.1828867022215797,-0.011292376729679641,6.550966014445013,0.10931920115956706
0.79443359375,8,8.13623046875,5,2.08642578125,0.049924131424131414,-0.00434893728650439,-0.06979072230246414,5.746855967616061,0.13365765940021368
3.32568359375,4,14.57275390625,3,2.08642578125,0.2703922188922187,0.5091488427563423,-0.031760651180852806,13.341086331379405,0.13942013510906448
0.93505859375,4,11.18310546875,3,1.57666015625,0.09530502830502825,0.10577516488342073,-0.14116862373936317,4.9265563538960055,0.16836489388429177
2.34130859375,4,11.18310546875,3,1.57666015625,0.17548645798645787,0.3789618202976119,-0.034907822386997245,4.033078354190877,0.18037840658176896
0.93505859375,3,11.18310546875,3,1.57666015625,0.0797875457875458,0.16452178264518702,0.046800446894270195,13.330108508491287,0.13799957710625343
0.93505859375,4,4.21337890625,3,1.57666015625,0.08539338439338434,0.2168679259658727,-0.10281912868156586,15.578310430852408,0.16067678491558612
0.93505859375,4,11.18310546875,2,1.57666015625,0.09027122713887416,0.4668078797671904,0.18800008894588013,10.49753180812091,0.14545488216846925
0.93505859375,4,11.18310546875,3,3.91455078125,0.09217238317238312,0.23585554690438584,-0.13485041127169897,17.556853370677203,0.19362010782496097
2.34130859375,3,4.21337890625,2,3.91455078125,0.2539802974802973,0.9519894587881985,0.3854532707887781,13.524269581741912,0.17024806838831685
3.18505859375,8,1.43310546875,5,3.82666015625,0.15375197025197015,0.8229487962246568,0.03178442812673442,5.614881799290653,0.12472271294939319
4.59130859375,8,1.43310546875,5,3.82666015625,0.29483885558885536,0.9043561646938714,0.06734168426533972,4.850388177648112,0.12344886673400168
3.18505859375,7,1.43310546875,5,3.82666015625,0.1754304131540973,0.8066320326328242,0.1235060778706296,7.114401062437175,0.12265905803977317
